ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2009,204,0,1.8995411838271616,1.8995411838271616,1,0.6439760198894331,8,0.2414910074585373,1.0645525120021222,0.6931471805599453,0.4971177100856543,1.0645525120021222,2.1972245773362196,0.21631308265232613,00s
2003,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2007,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2010,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2015,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2017,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2019,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2020,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
